id_regions,name,type,electorate,region,nation
505,"West Suffolk",1,76198,Eastern,England
506,"West Worcestershire",1,73394,"West Midlands",England
507,"Westminster North",1,62346,London,England
508,"Westmorland and Lonsdale",1,65857,"North West",England
509,Weston-Super-Mare,1,80309,"South West",England
510,Wigan,1,75990,"North West",England
511,Wimbledon,1,65853,London,England
512,Winchester,1,74119,"South East",England
513,Windsor,1,71538,"South East",England
514,"Wirral South",1,56956,"North West",England
515,"Wirral West",1,55377,"North West",England
516,Witham,1,67090,Eastern,England
517,Witney,1,79767,"South East",England
518,Woking,1,74269,"South East",England
519,Wokingham,1,77881,"South East",England
520,"Wolverhampton North East",1,61065,"West Midlands",England
521,"Wolverhampton South East",1,62556,"West Midlands",England
522,"Wolverhampton South West",1,60368,"West Midlands",England
523,Worcester,1,72461,"West Midlands",England
524,Workington,1,58615,"North West",England
525,"Worsley and Eccles South",1,72177,"North West",England
526,"Worthing West",1,75617,"South East",England
527,Wycombe,1,76371,"South East",England
528,"Wyre and Preston North",1,70637,"North West",England
529,"Wyre Forest",1,77407,"West Midlands",England
530,"Wythenshawe and Sale East",1,75994,"North West",England
531,Yeovil,1,82447,"South West",England
532,"York Central",1,75351,"Yorkshire & the Humber",England
533,"York Outer",1,78561,"Yorkshire & the Humber",England
534,"Aberdeen North",1,67745,Scotland,Scotland
535,"Aberdeen South",1,68056,Scotland,Scotland
536,"Airdrie and Shotts",1,66792,Scotland,Scotland
537,Angus,1,65792,Scotland,Scotland
538,"Argyll and Bute",1,68875,Scotland,Scotland
539,"Ayr, Carrick and Cumnock",1,72995,Scotland,Scotland
540,"Banff and Buchan",1,68609,Scotland,Scotland
541,"Berwickshire, Roxburgh and Selkirk",1,74214,Scotland,Scotland
542,"Caithness, Sutherland and Easter Ross",1,47558,Scotland,Scotland
543,"Central Ayrshire",1,70021,Scotland,Scotland
544,"Coatbridge, Chryston and Bellshill",1,73894,Scotland,Scotland
545,"Cumbernauld, Kilsyth and Kirkintilloch East",1,67088,Scotland,Scotland
546,"Dumfries and Galloway",1,75249,Scotland,Scotland
547,"Dumfriesshire, Clydesdale and Tweeddale",1,68483,Scotland,Scotland
548,"Dundee East",1,67822,Scotland,Scotland
549,"Dundee West",1,65927,Scotland,Scotland
550,"Dunfermline and West Fife",1,78037,Scotland,Scotland
551,"East Dunbartonshire",1,66966,Scotland,Scotland
552,"East Kilbride, Strathaven and Lesmahagow",1,83205,Scotland,Scotland
553,"East Lothian",1,79481,Scotland,Scotland
554,"East Renfrewshire",1,69982,Scotland,Scotland
555,"Edinburgh East",1,67141,Scotland,Scotland
556,"Edinburgh North and Leith",1,80910,Scotland,Scotland
557,"Edinburgh South",1,65801,Scotland,Scotland
558,"Edinburgh South West",1,72149,Scotland,Scotland
559,"Edinburgh West",1,71717,Scotland,Scotland
560,Falkirk,1,83380,Scotland,Scotland
561,"Glasgow Central",1,70945,Scotland,Scotland
562,"Glasgow East",1,70378,Scotland,Scotland
563,"Glasgow North",1,60169,Scotland,Scotland
564,"Glasgow North East",1,66678,Scotland,Scotland
565,"Glasgow North West",1,68418,Scotland,Scotland
566,"Glasgow South",1,74051,Scotland,Scotland
567,"Glasgow South West",1,66209,Scotland,Scotland
568,Glenrothes,1,69781,Scotland,Scotland
569,Gordon,1,79393,Scotland,Scotland
570,Inverclyde,1,59350,Scotland,Scotland
571,"Inverness, Nairn, Badenoch and Strathspey",1,77628,Scotland,Scotland
572,"Kilmarnock and Loudoun",1,75250,Scotland,Scotland
573,"Kirkcaldy and Cowdenbeath",1,75941,Scotland,Scotland
574,"Lanark and Hamilton East",1,79962,Scotland,Scotland
575,"Linlithgow and East Falkirk",1,86955,Scotland,Scotland
576,Livingston,1,82373,Scotland,Scotland
577,Midlothian,1,67875,Scotland,Scotland
578,Moray,1,71685,Scotland,Scotland
579,"Motherwell and Wishaw",1,70283,Scotland,Scotland
580,"Na h-Eileanan an Iar",1,21769,Scotland,Scotland
581,"North Ayrshire and Arran",1,75791,Scotland,Scotland
582,"North East Fife",1,62003,Scotland,Scotland
583,"Ochil and South Perthshire",1,77370,Scotland,Scotland
584,"Orkney and Shetland",1,34552,Scotland,Scotland
585,"Paisley and Renfrewshire North",1,66206,Scotland,Scotland
586,"Paisley and Renfrewshire South",1,61281,Scotland,Scotland
587,"Perth and North Perthshire",1,72459,Scotland,Scotland
588,"Ross, Skye and Lochaber",1,54169,Scotland,Scotland
589,"Rutherglen and Hamilton West",1,82830,Scotland,Scotland
590,Stirling,1,67236,Scotland,Scotland
591,"West Aberdeenshire and Kincardine",1,73445,Scotland,Scotland
592,"West Dunbartonshire",1,69208,Scotland,Scotland
593,Aberavon,1,49821,Wales,Wales
594,Aberconwy,1,45525,Wales,Wales
595,"Alyn and Deeside",1,62016,Wales,Wales
596,Arfon,1,40492,Wales,Wales
597,"Blaenau Gwent",1,51335,Wales,Wales
598,"Brecon and Radnorshire",1,54441,Wales,Wales
599,Bridgend,1,59998,Wales,Wales
600,Caerphilly,1,63603,Wales,Wales
601,"Cardiff Central",1,57456,Wales,Wales
602,"Cardiff North",1,67196,Wales,Wales
603,"Cardiff South and Penarth",1,76006,Wales,Wales
604,"Cardiff West",1,66762,Wales,Wales
605,"Carmarthen East and Dinefwr",1,55750,Wales,Wales
606,"Carmarthen West and South Pembrokeshire",1,57755,Wales,Wales
607,Ceredigion,1,54242,Wales,Wales
608,"Clwyd South",1,54996,Wales,Wales
609,"Clwyd West",1,58644,Wales,Wales
610,"Cynon Valley",1,51422,Wales,Wales
611,Delyn,1,53639,Wales,Wales
612,"Dwyfor Meirionnydd",1,44394,Wales,Wales
613,Gower,1,61820,Wales,Wales
614,Islwyn,1,55697,Wales,Wales
615,Llanelli,1,59314,Wales,Wales
616,"Merthyr Tydfil and Rhymney",1,61716,Wales,Wales
617,Monmouth,1,62248,Wales,Wales
618,Montgomeryshire,1,48690,Wales,Wales
619,Neath,1,56097,Wales,Wales
620,"Newport East",1,56015,Wales,Wales
621,"Newport West",1,62137,Wales,Wales
622,Ogmore,1,55572,Wales,Wales
623,Pontypridd,1,58940,Wales,Wales
624,"Preseli Pembrokeshire",1,57291,Wales,Wales
625,Rhondda,1,51811,Wales,Wales
626,"Swansea East",1,58011,Wales,Wales
627,"Swansea West",1,58776,Wales,Wales
628,Torfaen,1,61896,Wales,Wales
629,"Vale of Clwyd",1,56505,Wales,Wales
630,"Vale of Glamorgan",1,72794,Wales,Wales
651," Abbey",2,NULL,Barking,England
652," Alibon",2,NULL,Barking,England
653," Becontree",2,NULL,Barking,England
654," Eastbury",2,NULL,Barking,England
655," Gascoigne",2,NULL,Barking,England
656," Goresbrook",2,NULL,Barking,England
657," Longbridge",2,NULL,Barking,England
658," Mayesbrook",2,NULL,Barking,England
659," Parsloes",2,NULL,Barking,England
660," Thames",2,NULL,Barking,England
661," Valence",2,NULL,Barking,England
662," Chadwell Heath",2,NULL,"Dagenham and Rainham",England
663," Eastbrook",2,NULL,"Dagenham and Rainham",England
664," Elm Park",2,NULL,"Dagenham and Rainham",England
665," Heath",2,NULL,"Dagenham and Rainham",England
666," Rainham and Wennington",2,NULL,"Dagenham and Rainham",England
667," River",2,NULL,"Dagenham and Rainham",England
668," South Hornchurch",2,NULL,"Dagenham and Rainham",England
669," Village",2,NULL,"Dagenham and Rainham",England
670," Whalebone",2,NULL,"Dagenham and Rainham",England
671," Cranham",2,NULL,"Hornchurch and Upminster",England
672," Emerson Park",2,NULL,"Hornchurch and Upminster",England
673," Gooshays",2,NULL,"Hornchurch and Upminster",England
674," Hacton",2,NULL,"Hornchurch and Upminster",England
675," Harold Wood",2,NULL,"Hornchurch and Upminster",England
676," Heaton",2,NULL,"Hornchurch and Upminster",England
677," St Andrew's",2,NULL,"Hornchurch and Upminster",England
678," Upminster",2,NULL,"Hornchurch and Upminster",England
679," Brooklands",2,NULL,Romford,England
680," Havering Park",2,NULL,Romford,England
681," Hylands",2,NULL,Romford,England
682," Mawneys",2,NULL,Romford,England
683," Pettits",2,NULL,Romford,England
684," Romford Town",2,NULL,Romford,England
685," Squirrel's Heath",2,NULL,Romford,England
686," Brunswick Park",2,NULL,"Chipping Barnet",England
687," Coppetts",2,NULL,"Chipping Barnet",England
688," East Barnet",2,NULL,"Chipping Barnet",England
689," High Barnet",2,NULL,"Chipping Barnet",England
690," Oakleigh",2,NULL,"Chipping Barnet",England
691," Totteridge",2,NULL,"Chipping Barnet",England
692," Underhill",2,NULL,"Chipping Barnet",England
693," Abbey Wood",2,NULL,"Erith and Thamesmead",England
694," Belvedere",2,NULL,"Erith and Thamesmead",England
695," Erith",2,NULL,"Erith and Thamesmead",England
696," Lesnes Abbey",2,NULL,"Erith and Thamesmead",England
697," Northumberland Heath",2,NULL,"Erith and Thamesmead",England
698," Plumstead",2,NULL,"Erith and Thamesmead",England
699," Thamesmead East",2,NULL,"Erith and Thamesmead",England
700," Thamesmead Moorings",2,NULL,"Erith and Thamesmead",England
701," Coldharbour and New Eltham",2,NULL,Eltham,England
702," Eltham North",2,NULL,Eltham,England
703," Eltham South",2,NULL,Eltham,England
704," Eltham West",2,NULL,Eltham,England
705," Kidbrooke with Hornfair",2,NULL,Eltham,England
706," Middle Park and Sutcliffe",2,NULL,Eltham,England
707," Shooters Hill",2,NULL,Eltham,England
708," Barnehurst",2,NULL,"Bexleyheath and Crayford",England
709," Brampton",2,NULL,"Bexleyheath and Crayford",England
710," Christchurch",2,NULL,"Bexleyheath and Crayford",England
711," Colyers",2,NULL,"Bexleyheath and Crayford",England
712," Crayford",2,NULL,"Bexleyheath and Crayford",England
713," Danson Park",2,NULL,"Bexleyheath and Crayford",England
714," North End",2,NULL,"Bexleyheath and Crayford",England
715," St Michael's",2,NULL,"Bexleyheath and Crayford",England
716," Burnt Oak",2,NULL,Hendon,England
717," Colindale",2,NULL,Hendon,England
718," Edgware",2,NULL,Hendon,England
719," Hale",2,NULL,Hendon,England
720," Hendon",2,NULL,Hendon,England
721," Mill Hill",2,NULL,Hendon,England
722," West Hendon",2,NULL,Hendon,England
723," Childs Hill",2,NULL,"Finchley and Golders Green",England
724," East Finchley",2,NULL,"Finchley and Golders Green",England
725," Finchley Church End",2,NULL,"Finchley and Golders Green",England
726," Garden Suburb",2,NULL,"Finchley and Golders Green",England
727," Golders Green",2,NULL,"Finchley and Golders Green",England
728," West Finchley",2,NULL,"Finchley and Golders Green",England
729," Woodhouse",2,NULL,"Finchley and Golders Green",England
730," Bensham Manor",2,NULL,"Croydon North",England
731," Broad Green",2,NULL,"Croydon North",England
732," Norbury",2,NULL,"Croydon North",England
733," Selhurst",2,NULL,"Croydon North",England
734," South Norwood",2,NULL,"Croydon North",England
735," Thornton Heath",2,NULL,"Croydon North",England
736," Upper Norwood",2,NULL,"Croydon North",England
737," West Thornton",2,NULL,"Croydon North",England
738," Coulsdon East",2,NULL,"Croydon South",England
739," Coulsdon West",2,NULL,"Croydon South",England
740," Croham",2,NULL,"Croydon South",England
741," Kenley",2,NULL,"Croydon South",England
742," Purley",2,NULL,"Croydon South",England
743," Sanderstead",2,NULL,"Croydon South",England
744," Selsdon and Ballards",2,NULL,"Croydon South",England
745," Waddon",2,NULL,"Croydon South",England
746," Acton Central",2,NULL,"Ealing Central and Acton",England
747," Ealing Broadway",2,NULL,"Ealing Central and Acton",England
748," Ealing Common",2,NULL,"Ealing Central and Acton",England
749," East Acton",2,NULL,"Ealing Central and Acton",England
750," Hanger Hill",2,NULL,"Ealing Central and Acton",England
751," South Acton",2,NULL,"Ealing Central and Acton",England
752," Southfield",2,NULL,"Ealing Central and Acton",England
753," Walpole",2,NULL,"Ealing Central and Acton",England
754," Cleveland",2,NULL,"Ealing North",England
755," Greenford Broadway",2,NULL,"Ealing North",England
756," Greenford Green",2,NULL,"Ealing North",England
757," Hobbayne",2,NULL,"Ealing North",England
758," North Greenford",2,NULL,"Ealing North",England
759," Northolt Mandeville",2,NULL,"Ealing North",England
760," Northolt West End",2,NULL,"Ealing North",England
761," Perivale",2,NULL,"Ealing North",England
762," Southall",2,NULL,Ealing,England
763," Dormers Wells",2,NULL,Ealing,England
764," Elthorne",2,NULL,Ealing,England
765," Lady Margaret",2,NULL,Ealing,England
766," Northfield",2,NULL,Ealing,England
767," Norwood Green",2,NULL,Ealing,England
768," Southall Broadway",2,NULL,Ealing,England
769," Southall Green",2,NULL,Ealing,England
770," Bush Hill Park",2,NULL,Edmonton,England
771," Edmonton Green",2,NULL,Edmonton,England
772," Haselbury",2,NULL,Edmonton,England
773," Jubilee",2,NULL,Edmonton,England
774," Lower Edmonton",2,NULL,Edmonton,England
775," Ponders End",2,NULL,Edmonton,England
776," Upper Edmonton",2,NULL,Edmonton,England
777," Chase",2,NULL,"Enfield North",England
778," Enfield Highway",2,NULL,"Enfield North",England
779," Enfield Lock",2,NULL,"Enfield North",England
780," Highlands",2,NULL,"Enfield North",England
781," Southbury",2,NULL,"Enfield North",England
782," Town",2,NULL,"Enfield North",England
783," Turkey Street",2,NULL,"Enfield North",England
784," Southgate",2,NULL,Enfield,England
785," Bowes",2,NULL,Enfield,England
786," Cockfosters",2,NULL,Enfield,England
787," Grange",2,NULL,Enfield,England
788," Palmers Green",2,NULL,Enfield,England
789," Southgate",2,NULL,Enfield,England
790," Southgate Green",2,NULL,Enfield,England
791," Winchmore Hill",2,NULL,Enfield,England
792," Blackfen and Lamorbey",2,NULL,"Old Bexley and Sidcup",England
793," Blendon and Penhill",2,NULL,"Old Bexley and Sidcup",England
794," Cray Meadows",2,NULL,"Old Bexley and Sidcup",England
795," East Wickham",2,NULL,"Old Bexley and Sidcup",England
796," Falconwood and Welling",2,NULL,"Old Bexley and Sidcup",England
797," Longlands",2,NULL,"Old Bexley and Sidcup",England
798," St Mary's",2,NULL,"Old Bexley and Sidcup",England
799," Sidcup",2,NULL,"Old Bexley and Sidcup",England
800," Blackheath Westcombe",2,NULL,"Greenwich and Woolwich",England
801," Charlton",2,NULL,"Greenwich and Woolwich",England
802," Glyndon",2,NULL,"Greenwich and Woolwich",England
803," Greenwich West",2,NULL,"Greenwich and Woolwich",England
804," Peninsula",2,NULL,"Greenwich and Woolwich",England
805," Woolwich Common",2,NULL,"Greenwich and Woolwich",England
806," Woolwich Riverside",2,NULL,"Greenwich and Woolwich",England
807," Dollis Hill",2,NULL,"Brent South and West",England
808," Dudden Hill",2,NULL,"Brent South and West",England
809," Harlesden",2,NULL,"Brent South and West",England
810," Kensal Green",2,NULL,"Brent South and West",England
811," Mapesbury",2,NULL,"Brent South and West",England
812," Stonebridge",2,NULL,"Brent South and West",England
813," Tokyngton",2,NULL,"Brent South and West",England
814," Welsh Harp",2,NULL,"Brent South and West",England
815," Willesden Green",2,NULL,"Brent South and West",England
816," Alperton",2,NULL,"Brent North",England
817," Barnhill",2,NULL,"Brent North",England
818," Fryent",2,NULL,"Brent North",England
819," Kenton",2,NULL,"Brent North",England
820," Northwick Park",2,NULL,"Brent North",England
821," Preston",2,NULL,"Brent North",England
822," Queensbury",2,NULL,"Brent North",England
823," Sudbury",2,NULL,"Brent North",England
824," Wembley Central",2,NULL,"Brent North",England
825," Belsize",2,NULL,"Hampstead and Kilburn",England
826," Brondesbury Park",2,NULL,"Hampstead and Kilburn",England
827," Fortune Green",2,NULL,"Hampstead and Kilburn",England
828," Frognal and Fitzjohns",2,NULL,"Hampstead and Kilburn",England
829," Hampstead Town",2,NULL,"Hampstead and Kilburn",England
830," Kilburn (Brent)",2,NULL,"Hampstead and Kilburn",England
831," Kilburn (Camden)",2,NULL,"Hampstead and Kilburn",England
832," Queens Park",2,NULL,"Hampstead and Kilburn",England
833," Swiss Cottage",2,NULL,"Hampstead and Kilburn",England
834," West Hampstead",2,NULL,"Hampstead and Kilburn",England
835," Bloomsbury",2,NULL,"Holborn and St Pancras",England
836," Camden Town with Primrose Hill",2,NULL,"Holborn and St Pancras",England
837," Cantelowes",2,NULL,"Holborn and St Pancras",England
838," Gospel Oak",2,NULL,"Holborn and St Pancras",England
839," Haverstock",2,NULL,"Holborn and St Pancras",England
840," Highgate",2,NULL,"Holborn and St Pancras",England
841," Holborn and Covent Garden",2,NULL,"Holborn and St Pancras",England
842," Kentish Town",2,NULL,"Holborn and St Pancras",England
843," King's Cross",2,NULL,"Holborn and St Pancras",England
844," Regent's Park",2,NULL,"Holborn and St Pancras",England
845," St Pancras and Somers Town",2,NULL,"Holborn and St Pancras",England
846," Bromley Common and Keston",2,NULL,Beckenham,England
847," Copers Cope",2,NULL,Beckenham,England
848," Hayes and Coney Hall",2,NULL,Beckenham,England
849," Kelsey and Eden Park",2,NULL,Beckenham,England
850," Shortlands",2,NULL,Beckenham,England
851," West Wickham",2,NULL,Beckenham,England
852," Bickley",2,NULL,"Bromley and Chislehurst",England
853," Bromley Town",2,NULL,"Bromley and Chislehurst",England
854," Chislehurst",2,NULL,"Bromley and Chislehurst",England
855," Cray Valley West",2,NULL,"Bromley and Chislehurst",England
856," Mottingham and Chislehurst North",2,NULL,"Bromley and Chislehurst",England
857," Plaistow",2,NULL,"Bromley and Chislehurst",England
858," Sundridge",2,NULL,"Bromley and Chislehurst",England
859," Deptford",2,NULL,Lewisham,England
860," Brockley",2,NULL,Lewisham,England
861," Crofton Park",2,NULL,Lewisham,England
862," Evelyn",2,NULL,Lewisham,England
863," Ladywell",2,NULL,Lewisham,England
864," Lewisham Central",2,NULL,Lewisham,England
865," New Cross",2,NULL,Lewisham,England
866," Telegraph Hill",2,NULL,Lewisham,England
867," Blackheath",2,NULL,"Lewisham East",England
868," Catford South",2,NULL,"Lewisham East",England
869," Downham",2,NULL,"Lewisham East",England
870," Grove Park",2,NULL,"Lewisham East",England
871," Lee Green",2,NULL,"Lewisham East",England
872," Rushey Green",2,NULL,"Lewisham East",England
873," Whitefoot",2,NULL,"Lewisham East",England
874," Bellingham",2,NULL,"Lewisham West and Penge",England
875," Clock House",2,NULL,"Lewisham West and Penge",England
876," Crystal Palace",2,NULL,"Lewisham West and Penge",England
877," Penge and Cator",2,NULL,"Lewisham West and Penge",England
878," Forest Hill",2,NULL,"Lewisham West and Penge",England
879," Perry Vale",2,NULL,"Lewisham West and Penge",England
880," Sydenham",2,NULL,"Lewisham West and Penge",England
881," Biggin Hill",2,NULL,Orpington,England
882," Chelsfield and Pratts Bottom",2,NULL,Orpington,England
883," Cray Valley East",2,NULL,Orpington,England
884," Darwin",2,NULL,Orpington,England
885," Farnborough and Crofton",2,NULL,Orpington,England
886," Orpington",2,NULL,Orpington,England
887," Petts Wood",2,NULL,Orpington,England
888," Knoll",2,NULL,Orpington,England
889," Addiscombe",2,NULL,"Croydon Central",England
890," Ashburton",2,NULL,"Croydon Central",England
891," Fairfield",2,NULL,"Croydon Central",England
892," Fieldway",2,NULL,"Croydon Central",England
893," Heathfield",2,NULL,"Croydon Central",England
894," New Addington",2,NULL,"Croydon Central",England
895," Shirley",2,NULL,"Croydon Central",England
896," Woodside",2,NULL,"Croydon Central",England
897," Brownswood",2,NULL,"Hackney North and Stoke Newington",England
898," Cazenove",2,NULL,"Hackney North and Stoke Newington",England
899," Clissold",2,NULL,"Hackney North and Stoke Newington",England
900," Dalston",2,NULL,"Hackney North and Stoke Newington",England
901," Hackney Downs",2,NULL,"Hackney North and Stoke Newington",England
902," Leabridge",2,NULL,"Hackney North and Stoke Newington",England
903," Lordship",2,NULL,"Hackney North and Stoke Newington",England
904," New River",2,NULL,"Hackney North and Stoke Newington",England
905," Springfield",2,NULL,"Hackney North and Stoke Newington",England
906," Stoke Newington Central",2,NULL,"Hackney North and Stoke Newington",England
907," Chatham",2,NULL,"Hackney South and Shoreditch",England
908," De Beauvoir",2,NULL,"Hackney South and Shoreditch",England
909," Hackney Central",2,NULL,"Hackney South and Shoreditch",England
910," Haggerston",2,NULL,"Hackney South and Shoreditch",England
911," Hoxton",2,NULL,"Hackney South and Shoreditch",England
912," King's Park",2,NULL,"Hackney South and Shoreditch",England
913," Queensbridge",2,NULL,"Hackney South and Shoreditch",England
914," Victoria",2,NULL,"Hackney South and Shoreditch",England
915," Wick",2,NULL,"Hackney South and Shoreditch",England
916," Chelsea Riverside",2,NULL,"Chelsea and Fulham",England
917," Fulham Broadway",2,NULL,"Chelsea and Fulham",England
918," Brompton & Hans Town",2,NULL,"Chelsea and Fulham",England
919," Munster",2,NULL,"Chelsea and Fulham",England
920," Palace Riverside",2,NULL,"Chelsea and Fulham",England
921," Parsons Green and Walham",2,NULL,"Chelsea and Fulham",England
922," Redcliffe",2,NULL,"Chelsea and Fulham",England
923," Royal Hospital",2,NULL,"Chelsea and Fulham",England
924," Sands End",2,NULL,"Chelsea and Fulham",England
925," Stanley",2,NULL,"Chelsea and Fulham",England
926," Town",2,NULL,"Chelsea and Fulham",England
927," Addison",2,NULL,Hammersmith,England
928," Askew",2,NULL,Hammersmith,England
929," Avonmore and Brook Green",2,NULL,Hammersmith,England
930," College Park and Old Oak",2,NULL,Hammersmith,England
931," Fulham Reach",2,NULL,Hammersmith,England
932," Hammersmith Broadway",2,NULL,Hammersmith,England
933," North End",2,NULL,Hammersmith,England
934," Ravenscourt Park",2,NULL,Hammersmith,England
935," Shepherd's Bush Green",2,NULL,Hammersmith,England
936," Wormholt and White City",2,NULL,Hammersmith,England
937," Abingdon",2,NULL,Kensington,England
938," Campden",2,NULL,Kensington,England
939," Colville",2,NULL,Kensington,England
940," Courtfield",2,NULL,Kensington,England
941," Dalgarno",2,NULL,Kensington,England
942," Earl's Court",2,NULL,Kensington,England
943," Golborne",2,NULL,Kensington,England
944," Holland",2,NULL,Kensington,England
945," Norland",2,NULL,Kensington,England
946," Notting Dale",2,NULL,Kensington,England
947," Pembridge",2,NULL,Kensington,England
948," Queen's Gate",2,NULL,Kensington,England
949," St Charles",2,NULL,Kensington,England
950," St Helen's",2,NULL,Kensington,England
951," Alexandra",2,NULL,"Hornsey and Wood Green",England
952," Bounds Green",2,NULL,"Hornsey and Wood Green",England
953," Crouch End",2,NULL,"Hornsey and Wood Green",England
954," Fortis Green",2,NULL,"Hornsey and Wood Green",England
955," Highgate",2,NULL,"Hornsey and Wood Green",England
956," Hornsey",2,NULL,"Hornsey and Wood Green",England
957," Muswell Hill",2,NULL,"Hornsey and Wood Green",England
958," Noel Park",2,NULL,"Hornsey and Wood Green",England
959," Stroud Green",2,NULL,"Hornsey and Wood Green",England
960," Woodside",2,NULL,"Hornsey and Wood Green",England
961," Bruce Grove",2,NULL,Tottenham,England
962," Harringay",2,NULL,Tottenham,England
963," Northumberland Park",2,NULL,Tottenham,England
964," St Ann's",2,NULL,Tottenham,England
965," Seven Sisters",2,NULL,Tottenham,England
966," Tottenham Green",2,NULL,Tottenham,England
967," Tottenham Hale",2,NULL,Tottenham,England
968," West Green",2,NULL,Tottenham,England
969," White Hart Lane",2,NULL,Tottenham,England
970," Belmont",2,NULL,"Harrow East",England
971," Canons",2,NULL,"Harrow East",England
972," Edgware",2,NULL,"Harrow East",England
973," Harrow Weald",2,NULL,"Harrow East",England
974," Kenton East",2,NULL,"Harrow East",England
975," Kenton West",2,NULL,"Harrow East",England
976," Queensbury",2,NULL,"Harrow East",England
977," Stanmore Park",2,NULL,"Harrow East",England
978," Wealdstone",2,NULL,"Harrow East",England
979," Greenhill",2,NULL,"Harrow West",England
980," Harrow on the Hill",2,NULL,"Harrow West",England
981," Headstone North",2,NULL,"Harrow West",England
982," Headstone South",2,NULL,"Harrow West",England
983," Marlborough",2,NULL,"Harrow West",England
984," Rayners Lane",2,NULL,"Harrow West",England
985," Roxbourne",2,NULL,"Harrow West",England
986," Roxeth",2,NULL,"Harrow West",England
987," West Harrow",2,NULL,"Harrow West",England
988," Barnhill",2,NULL,"Hayes and Harlington",England
989," Botwell",2,NULL,"Hayes and Harlington",England
990," Charville",2,NULL,"Hayes and Harlington",England
991," Heathrow Villages",2,NULL,"Hayes and Harlington",England
992," Pinkwell",2,NULL,"Hayes and Harlington",England
993," Townfield",2,NULL,"Hayes and Harlington",England
994," West Drayton",2,NULL,"Hayes and Harlington",England
995," Yeading",2,NULL,"Hayes and Harlington",England
996," Northwood and Pinner",2,NULL,Ruislip,England
997," Eastcote and East Ruislip",2,NULL,Ruislip,England
998," Harefield",2,NULL,Ruislip,England
999," Hatch End",2,NULL,Ruislip,England
1000," Ickenham",2,NULL,Ruislip,England
1001," Northwood",2,NULL,Ruislip,England
1002," Northwood Hills",2,NULL,Ruislip,England
1003," Pinner",2,NULL,Ruislip,England
1004," Pinner South",2,NULL,Ruislip,England
1005," West Ruislip",2,NULL,Ruislip,England
1006," Brunel",2,NULL,"Uxbridge and South Ruislip",England
1007," Cavendish",2,NULL,"Uxbridge and South Ruislip",England
1008," Hillingdon East",2,NULL,"Uxbridge and South Ruislip",England
1009," Manor",2,NULL,"Uxbridge and South Ruislip",England
1010," South Ruislip",2,NULL,"Uxbridge and South Ruislip",England
1011," Uxbridge North",2,NULL,"Uxbridge and South Ruislip",England
1012," Uxbridge South",2,NULL,"Uxbridge and South Ruislip",England
1013," Yiewsley",2,NULL,"Uxbridge and South Ruislip",England
1014," Brentford",2,NULL,"Brentford and Isleworth",England
1015," Chiswick Homefields",2,NULL,"Brentford and Isleworth",England
1016," Chiswick Riverside",2,NULL,"Brentford and Isleworth",England
1017," Hounslow Central",2,NULL,"Brentford and Isleworth",England
1018," Hounslow Heath",2,NULL,"Brentford and Isleworth",England
1019," Hounslow South",2,NULL,"Brentford and Isleworth",England
1020," Isleworth",2,NULL,"Brentford and Isleworth",England
